ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,3124,-41.6,1565,,,,,
,,,,,,,,,,3125,-27.9,1568,,,,,
,,,,,,,,,,3126,+0.0,1573,,,,,
,,,,,,,,,,3127,-38.3,1565,,,,,
,,,,,,,,,,3128,-27.0,1566,,,,,
,,,,,,,,,,3129,+0.0,1570,,,,,
,,,,,,,,,,3130,+68.2,1583,,,,,
,,,,,,,,,,3131,+44.7,1579,,,,,
,,,,,,,,,,3132,+0.0,1571,,,,,
,,,,,,,,,,3133,-1.0,1572,,,,,
,,,,,,,,,,3134,+27.0,1577,,,,,
,,,,,,,,,,3135,+0.0,1573,,,,,
,,,,,,,,,,3136,-32.3,1567,,,,,
,,,,,,,,,,3137,-52.2,1564,,,,,
,,,,,,,,,,3138,+0.0,1574,,,,,
,,,,,,,,,,3139,+43.5,1582,,,,,
,,,,,,,,,,3140,+7.8,1577,,,,,
,,,,,,,,,,3141,+0.0,1576,,,,,
,,,,,,,,,,3142,-52.8,1567,,,,,
,,,,,,,,,,3143,+7.5,1579,,,,,
,,,,,,,,,,3144,+0.0,1578,,,,,
,,,,,,,,,,3145,-14.8,1575,,,,,
,,,,,,,,,,3146,-49.5,1569,,,,,
,,,,,,,,,,3147,+0.0,1577,,,,,
,,,,,,,,,,3148,+6.4,1579,,,,,
,,,,,,,,,,3149,-24.6,1574,,,,,
,,,,,,,,,,3150,+0.0,1579,,,,,
,,,,,,,,,,3151,-49.4,1571,,,,,
,,,,,,,,,,3152,-37.2,1574,,,,,
,,,,,,,,,,3153,+0.0,1581,,,,,
,,,,,,,,,,3154,-14.6,1577,,,,,
,,,,,,,,,,3155,-63.5,1568,,,,,
,,,,,,,,,,3156,+0.0,1578,,,,,
,,,,,,,,,,3157,+30.0,1582,,,,,
,,,,,,,,,,3158,+21.6,1580,,,,,
,,,,,,,,,,3159,+0.0,1575,,,,,
,,,,,,,,,,3160,+1.5,1576,,,,,
,,,,,,,,,,3161,+50.1,1585,,,,,
,,,,,,,,,,3162,+0.0,1577,,,,,
,,,,,,,,,,3163,+26.0,1582,,,,,
,,,,,,,,,,3164,-5.7,1577,,,,,
,,,,,,,,,,3165,+0.0,1578,,,,,
,,,,,,,,,,3166,-45.2,1569,,,,,
,,,,,,,,,,3167,-3.5,1576,,,,,
,,,,,,,,,,3168,+0.0,1576,,,,,
,,,,,,,,,,3169,-10.7,1573,,,,,
,,,,,,,,,,3170,-34.0,1568,,,,,
,,,,,,,,,,3171,+0.0,1574,,,,,
,,,,,,,,,,3172,-0.9,1574,,,,,
,,,,,,,,,,3173,+15.2,1576,,,,,
,,,,,,,,,,3174,+0.0,1573,,,,,
,,,,,,,,,,3175,-12.6,1571,,,,,
,,,,,,,,,,3176,-57.8,1563,,,,,
,,,,,,,,,,3177,+0.0,1573,,,,,
,,,,,,,,,,3178,-4.0,1571,,,,,
,,,,,,,,,,3179,+47.3,1580,,,,,
,,,,,,,,,,3180,+0.0,1570,,,,,
,,,,,,,,,,3181,-57.1,1560,,,,,
,,,,,,,,,,3182,-52.8,1561,,,,,
,,,,,,,,,,3183,+0.0,1571,,,,,
,,,,,,,,,,3184,-20.0,1567,,,,,
,,,,,,,,,,3185,+53.0,1580,,,,,
,,,,,,,,,,3186,+0.0,1571,,,,,
,,,,,,,,,,3187,+54.4,1581,,,,,
,,,,,,,,,,3188,+4.3,1572,,,,,
,,,,,,,,,,3189,-0.0,1571,,,,,
,,,,,,,,,,3190,-48.2,1563,,,,,
,,,,,,,,,,3191,+11.5,1575,,,,,
,,,,,,,,,,3192,+0.0,1574,,,,,
,,,,,,,,,,3193,+22.3,1578,,,,,
,,,,,,,,,,3194,+27.3,1580,,,,,
,,,,,,,,,,3195,+0.0,1576,,,,,
,,,,,,,,,,3196,-9.5,1575,,,,,
,,,,,,,,,,3197,+22.1,1581,,,,,
,,,,,,,,,,3198,+0.0,1577,,,,,
,,,,,,,,,,3199,-36.4,1571,,,,,
,,,,,,,,,,3200,-61.6,1567,,,,,
,,,,,,,,,,3201,+0.0,1579,,,,,
,,,,,,,,,,3202,-2.3,1579,,,,,
,,,,,,,,,,3203,-24.8,1575,,,,,
,,,,,,,,,,3204,+0.0,1580,,,,,
,,,,,,,,,,3205,-27.5,1575,,,,,
,,,,,,,,,,3206,-22.0,1577,,,,,
,,,,,,,,,,3207,+0.0,1581,,,,,
,,,,,,,,,,3208,+70.0,1594,,,,,
,,,,,,,,,,3209,+46.5,1591,,,,,
,,,,,,,,,,3210,+0.0,1583,,,,,
,,,,,,,,,,3211,-5.4,1582,,,,,
,,,,,,,,,,3212,+31.9,1589,,,,,
,,,,,,,,,,3213,+0.0,1584,,,,,
,,,,,,,,,,3214,+1.3,1584,,,,,
,,,,,,,,,,3215,-13.8,1582,,,,,
,,,,,,,,,,3216,+0.0,1585,,,,,
,,,,,,,,,,3217,+87.3,1601,,,,,
,,,,,,,,,,3218,+65.0,1597,,,,,
,,,,,,,,,,3219,+0.0,1586,,,,,
,,,,,,,,,,3220,+6.3,1586,,,,,
,,,,,,,,,,3221,+52.9,1594,,,,,
,,,,,,,,,,3222,+0.0,1584,,,,,
,,,,,,,,,,3223,-72.7,1570,,,,,
,,,,,,,,,,3224,-49.5,1574,,,,,
,,,,,,,,,,3225,+0.0,1582,,,,,
,,,,,,,,,,3226,+8.6,1584,,,,,
,,,,,,,,,,3227,+46.6,1591,,,,,
,,,,,,,,,,3228,+0.0,1584,,,,,
,,,,,,,,,,3229,-40.8,1577,,,,,
,,,,,,,,,,3230,-33.6,1579,,,,,
,,,,,,,,,,3231,+0.0,1585,,,,,
,,,,,,,,,,3232,-33.4,1579,,,,,
,,,,,,,,,,3233,-41.6,1578,,,,,
,,,,,,,,,,3234,+0.0,1585,,,,,
,,,,,,,,,,3235,-33.4,1579,,,,,
,,,,,,,,,,3236,+57.6,1594,,,,,
,,,,,,,,,,3237,+0.0,1583,,,,,
,,,,,,,,,,3238,+6.8,1584,,,,,
,,,,,,,,,,3239,+48.1,1591,,,,,
,,,,,,,,,,3240,+0.0,1582,,,,,
,,,,,,,,,,3241,+64.0,1593,,,,,
,,,,,,,,,,3242,+26.8,1586,,,,,
,,,,,,,,,,3243,+0.0,1580,,,,,
,,,,,,,,,,3244,-25.8,1576,,,,,
,,,,,,,,,,3245,-19.1,1577,,,,,
,,,,,,,,,,3246,+0.0,1581,,,,,
,,,,,,,,,,3247,+3.2,1581,,,,,
,,,,,,,,,,3248,-44.4,1573,,,,,
,,,,,,,,,,3249,+0.0,1581,,,,,
,,,,,,,,,,3250,-26.3,1577,,,,,
,,,,,,,,,,3251,-25.5,1577,,,,,
,,,,,,,,,,3252,+0.0,1582,,,,,
,,,,,,,,,,3253,+54.7,1592,,,,,
,,,,,,,,,,3254,+50.3,1592,,,,,
,,,,,,,,,,3255,+0.0,1583,,,,,
,,,,,,,,,,3256,+8.6,1585,,,,,
,,,,,,,,,,3257,+47.3,1593,,,,,
,,,,,,,,,,3258,+0.0,1584,,,,,
,,,,,,,,,,3259,-11.8,1582,,,,,
,,,,,,,,,,3260,-44.8,1576,,,,,
,,,,,,,,,,3261,+0.0,1585,,,,,
,,,,,,,,,,3262,-45.6,1576,,,,,
,,,,,,,,,,3263,+3.9,1585,,,,,
,,,,,,,,,,3264,+0.0,1585,,,,,
,,,,,,,,,,3265,+45.3,1593,,,,,
,,,,,,,,,,3266,+40.6,1593,,,,,
,,,,,,,,,,3267,+0.0,1586,,,,,
,,,,,,,,,,3268,-54.4,1577,,,,,
,,,,,,,,,,3269,+16.6,1591,,,,,
,,,,,,,,,,3270,+0.0,1588,,,,,
,,,,,,,,,,3271,-23.7,1584,,,,,
,,,,,,,,,,3272,-22.3,1584,,,,,
,,,,,,,,,,3273,+0.0,1588,,,,,
,,,,,,,,,,3274,-50.4,1579,,,,,
,,,,,,,,,,3275,-79.1,1574,,,,,
,,,,,,,,,,3276,-0.0,1589,,,,,
,,,,,,,,,,3277,+29.4,1594,,,,,
,,,,,,,,,,3278,-6.5,1588,,,,,
,,,,,,,,,,3279,-0.0,1590,,,,,
,,,,,,,,,,3280,+12.5,1592,,,,,
,,,,,,,,,,3281,+13.2,1592,,,,,
,,,,,,,,,,3282,-0.0,1590,,,,,
,,,,,,,,,,3283,+40.1,1596,,,,,
,,,,,,,,,,3284,+4.8,1589,,,,,
,,,,,,,,,,3285,-0.0,1587,,,,,
,,,,,,,,,,3286,+5.5,1589,,,,,
,,,,,,,,,,3287,-45.1,1580,,,,,
,,,,,,,,,,3288,+0.0,1589,,,,,
,,,,,,,,,,3289,-25.9,1585,,,,,
,,,,,,,,,,3290,-21.0,1586,,,,,
,,,,,,,,,,3291,+0.0,1591,,,,,
,,,,,,,,,,3292,+73.7,1603,,,,,
,,,,,,,,,,3293,+51.2,1598,,,,,
,,,,,,,,,,3294,-0.0,1588,,,,,
,,,,,,,,,,3295,-65.2,1575,,,,,
,,,,,,,,,,3296,-45.8,1577,,,,,
,,,,,,,,,,3297,-0.0,1585,,,,,
,,,,,,,,,,3298,+6.5,1587,,,,,
,,,,,,,,,,3299,-32.5,1580,,,,,
,,,,,,,,,,3300,-0.0,1587,,,,,
,,,,,,,,,,3301,-23.3,1582,,,,,
,,,,,,,,,,3302,-57.9,1575,,,,,
,,,,,,,,,,3303,-0.0,1585,,,,,
,,,,,,,,,,3304,-39.1,1577,,,,,
,,,,,,,,,,3305,-25.3,1579,,,,,
,,,,,,,,,,3306,-0.0,1582,,,,,
,,,,,,,,,,3307,-6.3,1582,,,,,
,,,,,,,,,,3308,+45.6,1592,,,,,
,,,,,,,,,,3309,-0.0,1584,,,,,
,,,,,,,,,,3310,+28.5,1590,,,,,
,,,,,,,,,,3311,+8.3,1586,,,,,
,,,,,,,,,,3312,-0.0,1585,,,,,
,,,,,,,,,,3313,-25.7,1581,,,,,
,,,,,,,,,,3314,-18.6,1582,,,,,
,,,,,,,,,,3315,-0.0,1586,,,,,
,,,,,,,,,,3316,-1.4,1586,,,,,
,,,,,,,,,,3317,+21.8,1591,,,,,
,,,,,,,,,,3318,-0.0,1587,,,,,
,,,,,,,,,,3319,-33.0,1581,,,,,
,,,,,,,,,,3320,-40.9,1580,,,,,
,,,,,,,,,,3321,-0.0,1588,,,,,
,,,,,,,,,,3322,-3.4,1588,,,,,
,,,,,,,,,,3323,+14.5,1591,,,,,
,,,,,,,,,,3324,-0.0,1589,,,,,
,,,,,,,,,,3325,-29.8,1584,,,,,
,,,,,,,,,,3326,+4.1,1591,,,,,
,,,,,,,,,,3327,-0.0,1591,,,,,
,,,,,,,,,,3328,+13.5,1594,,,,,
,,,,,,,,,,3329,-34.5,1585,,,,,
,,,,,,,,,,3330,-0.0,1592,,,,,
,,,,,,,,,,3331,-46.3,1584,,,,,
,,,,,,,,,,3332,-43.5,1585,,,,,
,,,,,,,,,,3333,-0.0,1593,,,,,
,,,,,,,,,,3334,-23.6,1590,,,,,
,,,,,,,,,,3335,+45.5,1602,,,,,
,,,,,,,,,,3336,-0.0,1595,,,,,
,,,,,,,,,,3337,+3.4,1595,,,,,
,,,,,,,,,,3338,-15.3,1591,,,,,
,,,,,,,,,,3339,-0.0,1593,,,,,
,,,,,,,,,,3340,-20.7,1590,,,,,
,,,,,,,,,,3341,-19.5,1590,,,,,
,,,,,,,,,,3342,-0.0,1593,,,,,
,,,,,,,,,,3343,-8.9,1592,,,,,
,,,,,,,,,,3344,+27.1,1598,,,,,
,,,,,,,,,,3345,-0.0,1593,,,,,
,,,,,,,,,,3346,-15.7,1590,,,,,
,,,,,,,,,,3347,+4.7,1594,,,,,
,,,,,,,,,,3348,-0.0,1593,,,,,
,,,,,,,,,,3349,-16.0,1590,,,,,
,,,,,,,,,,3350,+1.5,1594,,,,,
,,,,,,,,,,3351,-0.0,1593,,,,,
,,,,,,,,,,3352,-34.8,1587,,,,,
,,,,,,,,,,3353,-50.8,1583,,,,,
,,,,,,,,,,3354,-0.0,1592,,,,,
,,,,,,,,,,3355,+33.2,1599,,,,,
,,,,,,,,,,3356,+41.6,1601,,,,,
,,,,,,,,,,3357,-0.0,1594,,,,,
,,,,,,,,,,3358,+11.9,1596,,,,,
,,,,,,,,,,3359,+36.2,1601,,,,,
,,,,,,,,,,3360,-0.0,1595,,,,,
,,,,,,,,,,3361,+6.2,1597,,,,,
,,,,,,,,,,3362,-28.1,1591,,,,,
,,,,,,,,,,3363,-0.0,1597,,,,,
,,,,,,,,,,3364,-40.8,1589,,,,,
,,,,,,,,,,3365,-33.7,1589,,,,,
,,,,,,,,,,3366,-0.0,1595,,,,,
,,,,,,,,,,3367,+1.0,1594,,,,,
,,,,,,,,,,3368,-24.4,1589,,,,,
,,,,,,,,,,3369,-0.0,1593,,,,,
,,,,,,,,,,3370,-0.1,1593,,,,,
,,,,,,,,,,3371,-19.4,1589,,,,,
,,,,,,,,,,3372,-0.0,1593,,,,,
,,,,,,,,,,3373,+60.5,1604,,,,,
,,,,,,,,,,3374,+54.7,1603,,,,,
,,,,,,,,,,3375,-0.0,1593,,,,,
,,,,,,,,,,3376,+20.2,1597,,,,,
,,,,,,,,,,3377,+18.2,1597,,,,,
,,,,,,,,,,3378,-0.0,1595,,,,,
,,,,,,,,,,3379,-27.5,1590,,,,,
,,,,,,,,,,3380,-19.1,1591,,,,,
,,,,,,,,,,3381,-0.0,1595,,,,,
,,,,,,,,,,3382,+29.5,1600,,,,,
,,,,,,,,,,3383,+30.8,1600,,,,,
,,,,,,,,,,3384,-0.0,1594,,,,,
,,,,,,,,,,3385,+14.1,1596,,,,,
,,,,,,,,,,3386,+50.3,1602,,,,,
,,,,,,,,,,3387,-0.0,1593,,,,,
,,,,,,,,,,3388,+8.4,1594,,,,,
,,,,,,,,,,3389,+42.5,1600,,,,,
,,,,,,,,,,3390,-0.0,1593,,,,,
,,,,,,,,,,3391,-19.2,1590,,,,,
,,,,,,,,,,3392,-15.8,1590,,,,,
,,,,,,,,,,3393,-0.0,1594,,,,,
,,,,,,,,,,3394,+7.1,1595,,,,,
,,,,,,,,,,3395,+28.2,1599,,,,,
,,,,,,,,,,3396,-0.0,1594,,,,,
,,,,,,,,,,3397,-20.4,1591,,,,,
,,,,,,,,,,3398,-16.3,1592,,,,,
,,,,,,,,,,3399,-0.0,1596,,,,,
,,,,,,,,,,3400,+4.8,1597,,,,,
,,,,,,,,,,3401,-28.5,1592,,,,,
,,,,,,,,,,3402,-0.0,1597,,,,,
,,,,,,,,,,3403,+29.5,1602,,,,,
,,,,,,,,,,3404,+23.1,1601,,,,,
,,,,,,,,,,3405,-0.0,1597,,,,,
,,,,,,,,,,3406,-6.7,1596,,,,,
,,,,,,,,,,3407,+23.9,1602,,,,,
,,,,,,,,,,3408,-0.0,1598,,,,,
,,,,,,,,,,3409,-20.9,1594,,,,,
,,,,,,,,,,3410,+3.5,1599,,,,,
,,,,,,,,,,3411,-0.0,1598,,,,,
,,,,,,,,,,3412,-46.8,1590,,,,,
,,,,,,,,,,3413,-44.9,1591,,,,,
,,,,,,,,,,3414,-0.0,1600,,,,,
,,,,,,,,,,3415,+32.4,1606,,,,,
,,,,,,,,,,3416,+32.2,1607,,,,,
,,,,,,,,,,3417,-0.0,1601,,,,,
,,,,,,,,,,3418,+36.6,1608,,,,,
,,,,,,,,,,3419,-10.2,1600,,,,,
,,,,,,,,,,3420,-0.0,1602,,,,,
,,,,,,,,,,3421,-40.1,1595,,,,,
,,,,,,,,,,3422,-33.0,1596,,,,,
,,,,,,,,,,3423,-0.0,1602,,,,,
,,,,,,,,,,3424,-28.5,1597,,,,,
,,,,,,,,,,3425,-35.7,1596,,,,,
,,,,,,,,,,3426,-0.0,1602,,,,,
,,,,,,,,,,3427,+51.1,1611,,,,,
,,,,,,,,,,3428,+48.7,1610,,,,,
,,,,,,,,,,3429,-0.0,1602,,,,,
,,,,,,,,,,3430,-54.5,1592,,,,,
,,,,,,,,,,3431,+27.9,1607,,,,,
,,,,,,,,,,3432,-0.0,1602,,,,,
,,,,,,,,,,3433,+26.6,1607,,,,,
,,,,,,,,,,3434,+5.9,1603,,,,,
,,,,,,,,,,3435,-0.0,1601,,,,,
,,,,,,,,,,3436,-38.9,1594,,,,,
,,,,,,,,,,3437,-30.6,1595,,,,,
,,,,,,,,,,3438,-0.0,1600,,,,,
,,,,,,,,,,3439,-25.7,1596,,,,,
,,,,,,,,,,3440,-18.7,1598,,,,,
,,,,,,,,,,3441,-0.0,1602,,,,,
,,,,,,,,,,3442,-42.4,1594,,,,,
,,,,,,,,,,3443,+5.3,1602,,,,,
,,,,,,,,,,3444,+0.0,1601,,,,,
,,,,,,,,,,3445,+1.2,1600,,,,,
,,,,,,,,,,3446,+18.4,1603,,,,,
,,,,,,,,,,3447,+0.0,1599,,,,,
,,,,,,,,,,3448,+14.6,1601,,,,,
,,,,,,,,,,3449,+15.2,1601,,,,,
,,,,,,,,,,3450,+0.0,1598,,,,,
,,,,,,,,,,3451,-35.0,1591,,,,,
,,,,,,,,,,3452,-8.4,1596,,,,,
,,,,,,,,,,3453,+0.0,1598,,,,,
,,,,,,,,,,3454,+23.2,1602,,,,,
,,,,,,,,,,3455,+16.9,1600,,,,,
,,,,,,,,,,3456,+0.0,1597,,,,,
,,,,,,,,,,3457,-5.0,1595,,,,,
,,,,,,,,,,3458,-51.0,1587,,,,,
,,,,,,,,,,3459,+0.0,1595,,,,,
,,,,,,,,,,3460,+56.6,1605,,,,,
,,,,,,,,,,3461,+20.8,1598,,,,,
,,,,,,,,,,3462,+0.0,1594,,,,,
,,,,,,,,,,3463,-21.2,1591,,,,,
,,,,,,,,,,3464,+7.2,1596,,,,,
,,,,,,,,,,3465,+0.0,1595,,,,,
,,,,,,,,,,3466,+7.5,1596,,,,,
,,,,,,,,,,3467,+28.5,1600,,,,,
,,,,,,,,,,3468,+0.0,1596,,,,,
,,,,,,,,,,3469,+15.5,1598,,,,,
,,,,,,,,,,3470,-3.6,1595,,,,,
,,,,,,,,,,3471,+0.0,1596,,,,,
,,,,,,,,,,3472,-2.6,1595,,,,,
,,,,,,,,,,3473,+27.7,1601,,,,,
,,,,,,,,,,3474,+0.0,1596,,,,,
,,,,,,,,,,3475,+27.9,1601,,,,,
,,,,,,,,,,3476,+27.6,1600,,,,,
,,,,,,,,,,3477,+0.0,1595,,,,,
,,,,,,,,,,3478,-41.3,1588,,,,,
,,,,,,,,,,3479,-39.6,1588,,,,,
,,,,,,,,,,3480,+0.0,1595,,,,,
,,,,,,,,,,3481,+20.7,1599,,,,,
,,,,,,,,,,3482,+19.0,1599,,,,,
,,,,,,,,,,3483,+0.0,1595,,,,,
,,,,,,,,,,3484,-48.3,1586,,,,,
,,,,,,,,,,3485,+3.0,1595,,,,,
,,,,,,,,,,3486,+0.0,1594,,,,,
,,,,,,,,,,3487,-40.0,1587,,,,,
,,,,,,,,,,3488,-39.9,1587,,,,,
,,,,,,,,,,3489,+0.0,1595,,,,,
,,,,,,,,,,3490,+20.9,1598,,,,,
,,,,,,,,,,3491,-10.1,1592,,,,,
,,,,,,,,,,3492,+0.0,1593,,,,,
,,,,,,,,,,3493,+26.3,1598,,,,,
,,,,,,,,,,3494,-41.6,1586,,,,,
,,,,,,,,,,3495,+0.0,1594,,,,,
,,,,,,,,,,3496,-33.6,1588,,,,,
,,,,,,,,,,3497,+22.0,1598,,,,,
,,,,,,,,,,3498,+0.0,1594,,,,,
,,,,,,,,,,3499,-30.7,1589,,,,,
,,,,,,,,,,3500,-34.0,1588,,,,,
,,,,,,,,,,3501,+0.0,1595,,,,,
,,,,,,,,,,3502,+49.0,1604,,,,,
,,,,,,,,,,3503,+3.5,1596,,,,,
,,,,,,,,,,3504,+0.0,1595,,,,,
,,,,,,,,,,3505,-11.6,1593,,,,,
,,,,,,,,,,3506,+0.0,1595,,,,,
,,,,,,,,,,3507,+0.0,1595,,,,,
,,,,,,,,,,3508,-23.1,1591,,,,,
,,,,,,,,,,3509,-31.3,1590,,,,,
,,,,,,,,,,3510,+0.0,1595,,,,,
,,,,,,,,,,3511,-4.4,1594,,,,,
,,,,,,,,,,3512,+38.0,1601,,,,,
,,,,,,,,,,3513,+0.0,1594,,,,,
,,,,,,,,,,3514,-28.0,1588,,,,,
,,,,,,,,,,3515,-8.0,1590,,,,,
,,,,,,,,,,3516,+0.0,1591,,,,,
,,,,,,,,,,3517,+36.9,1598,,,,,
,,,,,,,,,,3518,-3.1,1590,,,,,
,,,,,,,,,,3519,+0.0,1591,,,,,
,,,,,,,,,,3520,+49.6,1599,,,,,
,,,,,,,,,,3521,+36.8,1597,,,,,
,,,,,,,,,,3522,+0.0,1590,,,,,
,,,,,,,,,,3523,+33.6,1596,,,,,
,,,,,,,,,,3524,-20.2,1586,,,,,
,,,,,,,,,,3525,+0.0,1589,,,,,
,,,,,,,,,,3526,-34.4,1583,,,,,
,,,,,,,,,,3527,-23.8,1584,,,,,
,,,,,,,,,,3528,+0.0,1588,,,,,
,,,,,,,,,,3529,-28.8,1583,,,,,
,,,,,,,,,,3530,-22.5,1583,,,,,
,,,,,,,,,,3531,+0.0,1587,,,,,
,,,,,,,,,,3532,+26.6,1592,,,,,
,,,,,,,,,,3533,-6.6,1587,,,,,
,,,,,,,,,,3534,+0.0,1589,,,,,
,,,,,,,,,,3535,-28.0,1584,,,,,
,,,,,,,,,,3536,+50.0,1599,,,,,
,,,,,,,,,,3537,+0.0,1590,,,,,
,,,,,,,,,,3538,-21.4,1586,,,,,
,,,,,,,,,,3539,-26.6,1585,,,,,
,,,,,,,,,,3540,+0.0,1590,,,,,
,,,,,,,,,,3541,-24.2,1586,,,,,
,,,,,,,,,,3542,-20.2,1586,,,,,
,,,,,,,,,,3543,+0.0,1589,,,,,
,,,,,,,,,,3544,-17.5,1585,,,,,
,,,,,,,,,,3545,+0.5,1588,,,,,
,,,,,,,,,,3546,+0.0,1587,,,,,
,,,,,,,,,,3547,+16.6,1590,,,,,
,,,,,,,,,,3548,+13.6,1589,,,,,
,,,,,,,,,,3549,+0.0,1587,,,,,
,,,,,,,,,,3550,-14.0,1585,,,,,
,,,,,,,,,,3551,-39.7,1580,,,,,
,,,,,,,,,,3552,+0.0,1588,,,,,
,,,,,,,,,,3553,-19.8,1584,,,,,
,,,,,,,,,,3554,-50.9,1579,,,,,
,,,,,,,,,,3555,+0.0,1588,,,,,
,,,,,,,,,,3556,-26.7,1584,,,,,
,,,,,,,,,,3557,+7.0,1590,,,,,
,,,,,,,,,,3558,+0.0,1589,,,,,
,,,,,,,,,,3559,-24.4,1584,,,,,
,,,,,,,,,,3560,-24.3,1584,,,,,
,,,,,,,,,,3561,+0.0,1589,,,,,
,,,,,,,,,,3562,+8.2,1590,,,,,
,,,,,,,,,,3563,+32.8,1595,,,,,
,,,,,,,,,,3564,+0.0,1589,,,,,
,,,,,,,,,,3565,-14.3,1586,,,,,
,,,,,,,,,,3566,-14.8,1586,,,,,
,,,,,,,,,,3567,+0.0,1589,,,,,
,,,,,,,,,,3568,-6.9,1588,,,,,
,,,,,,,,,,3569,+20.1,1593,,,,,
,,,,,,,,,,3570,+0.0,1589,,,,,
,,,,,,,,,,3571,-0.7,1589,,,,,
,,,,,,,,,,3572,-24.2,1585,,,,,
,,,,,,,,,,3573,+0.0,1590,,,,,
,,,,,,,,,,3574,+33.5,1595,,,,,
,,,,,,,,,,3575,+34.5,1595,,,,,
,,,,,,,,,,3576,+0.0,1588,,,,,
,,,,,,,,,,3577,-24.7,1584,,,,,
,,,,,,,,,,3578,-4.1,1588,,,,,
,,,,,,,,,,3579,+0.0,1589,,,,,
,,,,,,,,,,3580,-37.9,1583,,,,,
,,,,,,,,,,3581,-13.1,1587,,,,,
,,,,,,,,,,3582,+0.0,1590,,,,,
,,,,,,,,,,3583,-41.4,1583,,,,,
,,,,,,,,,,3584,-49.6,1582,,,,,
,,,,,,,,,,3585,+0.0,1591,,,,,
,,,,,,,,,,3586,+3.6,1592,,,,,
,,,,,,,,,,3587,-46.5,1583,,,,,
,,,,,,,,,,3588,+0.0,1592,,,,,
,,,,,,,,,,3589,+28.3,1597,,,,,
,,,,,,,,,,3590,-8.8,1589,,,,,
,,,,,,,,,,3591,+0.0,1590,,,,,
,,,,,,,,,,3592,-31.1,1584,,,,,
,,,,,,,,,,3593,+11.6,1591,,,,,
,,,,,,,,,,3594,+0.0,1589,,,,,
,,,,,,,,,,3595,+58.5,1599,,,,,
,,,,,,,,,,3596,+24.1,1593,,,,,
,,,,,,,,,,3597,+0.0,1589,,,,,
,,,,,,,,,,3598,-15.6,1586,,,,,
,,,,,,,,,,3599,-7.8,1588,,,,,
,,,,,,,,,,3600,+0.0,1589,,,,,
,,,,,,,,,,3601,+18.1,1592,,,,,
,,,,,,,,,,3602,+1.4,1589,,,,,
,,,,,,,,,,3603,+0.0,1589,,,,,
,,,,,,,,,,3604,-4.6,1589,,,,,
,,,,,,,,,,3605,-26.9,1585,,,,,
,,,,,,,,,,3606,+0.0,1590,,,,,
,,,,,,,,,,3607,+31.9,1596,,,,,
,,,,,,,,,,3608,+33.5,1597,,,,,
,,,,,,,,,,3609,+0.0,1591,,,,,
,,,,,,,,,,3610,-45.7,1584,,,,,
,,,,,,,,,,3611,-43.6,1584,,,,,
,,,,,,,,,,3612,+0.0,1593,,,,,
,,,,,,,,,,3613,+42.0,1601,,,,,
,,,,,,,,,,3614,-7.7,1592,,,,,
,,,,,,,,,,3615,+0.0,1593,,,,,
,,,,,,,,,,3616,-1.0,1593,,,,,
,,,,,,,,,,3617,-55.0,1584,,,,,
,,,,,,,,,,3618,+0.0,1594,,,,,
,,,,,,,,,,3619,+39.6,1601,,,,,
,,,,,,,,,,3620,+6.8,1596,,,,,
,,,,,,,,,,3621,+0.0,1594,,,,,
,,,,,,,,,,3622,-25.4,1590,,,,,
,,,,,,,,,,3623,-30.8,1589,,,,,
,,,,,,,,,,3624,+0.0,1595,,,,,
,,,,,,,,,,3625,+28.3,1600,,,,,
,,,,,,,,,,3626,+31.0,1601,,,,,
,,,,,,,,,,3627,+0.0,1595,,,,,
,,,,,,,,,,3628,+7.5,1597,,,,,
,,,,,,,,,,3629,-29.4,1590,,,,,
,,,,,,,,,,3630,+0.0,1595,,,,,
,,,,,,,,,,3631,+8.9,1597,,,,,
,,,,,,,,,,3632,+45.7,1604,,,,,
,,,,,,,,,,3633,+0.0,1596,,,,,
,,,,,,,,,,3634,+22.1,1601,,,,,
,,,,,,,,,,3635,-5.5,1596,,,,,
,,,,,,,,,,3636,+0.0,1598,,,,,
,,,,,,,,,,3637,+73.8,1611,,,,,
,,,,,,,,,,3638,+21.7,1601,,,,,
,,,,,,,,,,3639,+0.0,1597,,,,,
,,,,,,,,,,3640,+31.2,1603,,,,,
,,,,,,,,,,3641,+51.5,1606,,,,,
,,,,,,,,,,3642,+0.0,1597,,,,,
,,,,,,,,,,3643,-39.3,1590,,,,,
,,,,,,,,,,3644,+21.0,1602,,,,,
,,,,,,,,,,3645,+0.0,1598,,,,,
,,,,,,,,,,3646,+4.1,1599,,,,,
,,,,,,,,,,3647,-36.2,1592,,,,,
,,,,,,,,,,3648,+0.0,1599,,,,,
,,,,,,,,,,3649,+69.7,1611,,,,,
,,,,,,,,,,3650,+46.3,1607,,,,,
,,,,,,,,,,3651,+0.0,1598,,,,,
,,,,,,,,,,3652,+20.5,1602,,,,,
,,,,,,,,,,3653,+24.9,1602,,,,,
,,,,,,,,,,3654,+0.0,1598,,,,,
,,,,,,,,,,3655,+47.0,1606,,,,,
,,,,,,,,,,3656,-2.0,1597,,,,,
,,,,,,,,,,3657,+0.0,1598,,,,,
